Channel,Marker,Used
FSC-A,,TRUE
FSC-H,,TRUE
SSC-A,,TRUE
SSC-H,,TRUE
450/50Violet-A,,FALSE
525/50Violet-A,Viability,TRUE
Time,,TRUE
